id	product type	color	title	gtin	description	multipack	google product category	link	image_link	additional_image_link	additional_image_link	additional_image_link	additional_image_link	condition	availability	price	brand	mpn	shipping weight
CFR5	Greetings Cards		Greetings Cards: 'God is our refuge...' Ps. 46.1	5033485004350	Displaying 'God is our refuge and strength, a very present help in trouble' from Psalm 46.1, these single design cards have a superb colour illustration on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. Please note: when mailing these cards in the USA a stamp for an additional ounce is required as they are non-machinable.	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=17456889	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFR5-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFR5-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFR5-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFR5-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFR5-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFR5	120 g
CFR6	Greetings Cards		Greetings Cards: 'This is the day which...' Ps. 118.24	5033485004367	Displaying 'This is the day which the LORD hath made' from Psalm 118.24, these single design cards have a superb colour illustration on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. Please note: when mailing these cards in the USA a stamp for an additional ounce is required as they are non-machinable.	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=17456910	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFR6-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFR6-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFR6-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFR6-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFR6-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFR6	120 g
CFRSET	Greetings Cards		Greetings Cards: R series (mixed pack of 6)	5033485004374	This R series mixed pack of 6 greetings cards (CFR1 to CFR6) provides a selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, thanksgiving, comfort and other Gospel themes. With superb colour illustration on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set. Please note: when mailing these cards in the USA a stamp for an additional ounce is required as they are non-machinable.	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=17456931	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFRSET-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFRSET-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFRSET-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFRSET-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFRSET-e.jpg	new	out_of_stock	2.50 GBP	Trinitarian Bible Society	CFRSET	120 g
CFQ1	Greetings Cards		Greetings Cards: 'Thou shalt call his name...' Mat. 1.21	5033485003995	Displaying 'Thou shalt call his name Jesus' from Matthew 1.21, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF180]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=10282974	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ1-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ1-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ1-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ1-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ1-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFQ1	70 g
CFQ2	Greetings Cards		Greetings Cards: 'Glory to God in the highest...' Lu. 2.14	5033485004008	Displaying 'Glory to God in the highest' from Luke 2.14, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF181]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=10282995	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ2-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ2-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ2-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ2-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ2-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFQ2	70 g
CFQ3	Greetings Cards		Greetings Cards: 'O LORD my God, I will...' Ps. 30.12	5033485004015	Displaying 'O LORD my God, I will give thanks unto thee for ever' - Psalm 30.12, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF182]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=10283016	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ3-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ3-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ3-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ3-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ3-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFQ3	70 g
CFQ4	Greetings Cards		Greetings Cards: 'Cast thy burden upon...' Ps. 55.22	5033485004022	Displaying 'Cast thy burden upon the LORD, and he shall sustain thee' - Psalm 55.22, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF183]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=10283037	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ4-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ4-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ4-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ4-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ4-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFQ4	70 g
CFQ5	Greetings Cards		Greetings Cards: 'Jesus said unto her, I am...' Jn. 11.25	5033485004039	Displaying 'Jesus said unto her, I am the resurrection, and the life' - John 11.25, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF184]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=10283058	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ5-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ5-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ5-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ5-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ5-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFQ5	70 g
CFQ6	Greetings Cards		Greetings Cards: 'Trust in the LORD...' Pr. 3.5	5033485004046	Displaying 'Trust in the LORD with all thine heart' - Proverbs 3.5, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF185]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=10283079	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ6-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ6-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ6-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ6-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQ6-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFQ6	70 g
CFQSET	Greetings Cards		Greetings Cards: Q series (mixed pack of 6)	5033485004053	This Q series mixed pack of 6 greetings cards (CFQ1 to CFQ6) provides a selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, thanksgiving, comfort and other Gospel themes. With superb natural colour photographs on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=10283100	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQSET-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQSET-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQSET-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQSET-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFQSET-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFQSET	70 g
CFP1	Greetings Cards		Greetings Cards: 'Behold, a virgin...' Mat. 1.23	9781862284272	Displaying 'Behold, a virgin shall be with child, and shall bring forth a son, and they shall call his name Emmanuel, which being interpreted is, God with us' from Matthew 1.23, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF174]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077238	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP1-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP1-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP1-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP1-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP1-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFP1	120 g
CFP2	Greetings Cards		Greetings Cards: 'For God so loved...' Jn. 3.16	9781862284289	Displaying 'For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life' from John 3.16, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF175]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077259	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP2-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP2-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP2-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP2-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP2-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFP2	120 g
CFP3	Greetings Cards		Greetings Cards: 'The LORD bless...' Nu. 6.24-25	9781862284296	Displaying 'The LORD bless thee, and keep thee: the LORD make his face shine upon thee, and be gracious unto thee' from Numbers 6.24-25, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF176]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077280	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP3-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP3-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP3-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP3-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP3-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFP3	120 g
CFP4	Greetings Cards		Greetings Cards: 'Be strong and of a...' Jos. 1.9	9781862284302	Displaying 'Be strong and of a good courage; be not afraid, neither be thou dismayed: for the LORD thy God is with thee' from Joshua 1.9, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF177]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077301	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP4-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP4-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP4-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP4-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP4-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFP4	120 g
CFP5	Greetings Cards		Greetings Cards: 'O give thanks unto...' Ps. 107.1	9781862284319	Displaying 'O give thanks unto the LORD, for he is good: for his mercy endureth for ever' from Psalm 107.1, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF178]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077322	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP5-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP5-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP5-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP5-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP5-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFP5	120 g
CFP6	Greetings Cards		Greetings Cards: 'Seek the LORD and...' 1Ch. 16.11	9781862284326	Displaying 'Seek the LORD and his strength, seek his face continually' from 1 Chronicles 16.11, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF179]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077343	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP6-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP6-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP6-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP6-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFP6-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFP6	120 g
CFPSET	Greetings Cards		Greetings Cards: P series (mixed pack of 6)	9781862284333	This P series mixed pack of 6 greetings cards (CFP1 to CFP6) provides a selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, thanksgiving, comfort and other Gospel themes. With superb natural colour photographs on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077448	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFPSET-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFPSET-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFPSET-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFPSET-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFPSET-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFPSET	120 g
CFN1	Greetings Cards		Greetings Cards: 'The Father sent...' 1Jn. 4.14	5033485003926	Displaying 'And we have seen and do testify that the Father sent the Son to be the Saviour of the world.' from 1 John 4.14, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF168]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077112	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN1-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN1-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN1-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN1-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN1-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFN1	120 g
CFN2	Greetings Cards		Greetings Cards: 'Christ Jesus came...' 1Ti. 1.15	5033485003933	Displaying 'This is a faithful saying, and worthy of all acceptation, that Christ Jesus came into the world to save sinners.' from 1 Timothy 1.15, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF169]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077133	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN2-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN2-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN2-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN2-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN2-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFN2	120 g
CFN3	Greetings Cards		Greetings Cards: 'Christ died for...' 1Co. 15.3-4	5033485003940	Displaying 'Christ died for our sins according to the scriptures; and...he was buried, and...he rose again the third day according to the scriptures.' from 1 Corinthians 15.3-4, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF170]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077154	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN3-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN3-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN3-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN3-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN3-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFN3	120 g
CFN4	Greetings Cards		Greetings Cards: 'It is Christ that...' Ro. 8.34	5033485003957	Displaying 'It is Christ that died, yea rather, that is risen again, who is even at the right hand of God.' from Romans 8.34, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF171]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077175	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN4-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN4-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN4-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN4-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN4-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFN4	120 g
CFN5	Greetings Cards		Greetings Cards: 'The LORD's name is...' Ps. 113.3	5033485003964	Displaying 'From the rising of the sun unto the going down of the same the LORD's name is to be praised .' from Psalm 113.3, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF172]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077196	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN5-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN5-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN5-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN5-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN5-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFN5	120 g
CFN6	Greetings Cards		Greetings Cards: 'Casting all your...' 1Pe. 5.7	5033485003971	Displaying 'Casting all your care upon him; for he careth for you' from 1 Peter 5.7, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF173]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077217	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN6-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN6-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN6-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN6-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFN6-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFN6	120 g
CFNSET	Greetings Cards		Greetings Cards: N series (mixed pack of 6)	5033485003988	This N series mixed pack of 6 greetings cards (CFN1 to CFN6) provides a selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, the Resurrection, comfort and other Gospel themes. With superb natural colour photographs on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077427	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFNSET-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFNSET-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFNSET-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFNSET-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFNSET-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFNSET	120 g
CFL1	Greetings Cards		Greetings Cards: 'God sent forth his...' Ga. 4.4	5033485003292	Displaying 'But when the fulness of the time was come, God sent forth his Son, made of a woman, made under the law' from Galatians 4.4, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF162]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076986	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL1-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL1-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL1-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL1-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL1-e.jpg	new	out_of_stock	2.50 GBP	Trinitarian Bible Society	CFL1	120 g
CFL2	Greetings Cards		Greetings Cards: 'The love of God...' 1Jn. 4.9	5033485003308	Displaying 'In this was manifested the love of God toward us, because that God sent his only begotten Son into the world, that we might live through him' from 1 John 4.9, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF163]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077007	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL2-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL2-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL2-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL2-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL2-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFL2	120 g
