id	title	description	google product category	product type	link	image link	condition	availability	price	sale price	sale price effective date	gtin	brand	mpn	item group id	gender	age group	color	size	shipping	shipping weight
CFP1	Greetings Cards - Behold, a virgin shall be with child - Matthew 1.23	Displaying 'Behold, a virgin shall be with child, and shall bring forth a son, and they shall call his name Emmanuel, which being interpreted is, God with us' from Matthew 1.23, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF174]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFP1	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfp1.jpg	new	in stock	2.5 GBP			9781862284272	Trinitarian Bible Society	CFP1				0			120 g
CFP2	Greetings Cards - For God so loved the world - John 3.16	Displaying 'For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life' from John 3.16, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF175]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFP2	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfp2.jpg	new	in stock	2.5 GBP			9781862284289	Trinitarian Bible Society	CFP2				0			120 g
CFP3	Greetings Cards - The LORD bless thee - Numbers 6.24-25	Displaying 'The LORD bless thee, and keep thee: the LORD make his face shine upon thee, and be gracious unto thee' from Numbers 6.24-25, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF176]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFP3	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfp3.jpg	new	out of stock	2.5 GBP			9781862284296	Trinitarian Bible Society	CFP3				0			120 g
CFP4	Greetings Cards - Be strong and of a good courage - Joshua 1.9	Displaying 'Be strong and of a good courage; be not afraid, neither be thou dismayed: for the LORD thy God is with thee' from Joshua 1.9, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF177]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFP4	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfp4.jpg	new	in stock	2.5 GBP			9781862284302	Trinitarian Bible Society	CFP4				0			120 g
CFP5	Greetings Cards - O give thanks unto the LORD - Psalm 107.1	Displaying 'O give thanks unto the LORD, for he is good: for his mercy endureth for ever' from Psalm 107.1, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF178]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFP5	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfp5.jpg	new	in stock	2.5 GBP			9781862284319	Trinitarian Bible Society	CFP5				0			120 g
CFP6	Greetings Cards - Seek the LORD and his strength - 1 Chronicles 16.11	Displaying 'Seek the LORD and his strength, seek his face continually' from 1 Chronicles 16.11, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF179]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFP6	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfp6.jpg	new	in stock	2.5 GBP			9781862284326	Trinitarian Bible Society	CFP6				0			120 g
CFPSET	Greetings Cards - P series (mixed pack of 6)	This P series mixed pack of 6 greetings cards (CFP1 to CFP6) provides a selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, thanksgiving, comfort and other Gospel themes. With superb natural colour photographs on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFPSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfpset.jpg	new	in stock	2.5 GBP			9781862284333	Trinitarian Bible Society	CFPSET				0			120 g
CFQ1	Greetings Cards - Thou shalt call his name Jesus - Matthew 1.21	Displaying 'Thou shalt call his name Jesus' from Matthew 1.21, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF180]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFQ1	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfq1.jpg	new	in stock	2.5 GBP			5033485003995	Trinitarian Bible Society	CFQ1				0			70 g
CFQ2	Greetings Cards - Glory to God in the highest - Luke 2.14	Displaying 'Glory to God in the highest' from Luke 2.14, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF181]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFQ2	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfq2.jpg	new	in stock	2.5 GBP			5033485004008	Trinitarian Bible Society	CFQ2				0			70 g
CFQ3	Greetings Cards - O LORD my God, I will give thanks unto thee for ever - Psalm 30.12	Displaying 'O LORD my God, I will give thanks unto thee for ever' - Psalm 30.12, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF182]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFQ3	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfq3.jpg	new	in stock	2.5 GBP			5033485004015	Trinitarian Bible Society	CFQ3				0			70 g
CFQ4	Greetings Cards - Cast thy burden upon the LORD, and he shall sustain thee - Psalm 55.22	Displaying 'Cast thy burden upon the LORD, and he shall sustain thee' - Psalm 55.22, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF183]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFQ4	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfq4.jpg	new	in stock	2.5 GBP			5033485004022	Trinitarian Bible Society	CFQ4				0			70 g
CFQ5	Greetings Cards - Jesus said unto her, I am the resurrection, and the life - John 11.25	Displaying 'Jesus said unto her, I am the resurrection, and the life' - John 11.25, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF184]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFQ5	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfq5.jpg	new	in stock	2.5 GBP			5033485004039	Trinitarian Bible Society	CFQ5				0			70 g
CFQ6	Greetings Cards - Trust in the LORD with all thine heart - Proverbs 3.5	Displaying 'Trust in the LORD with all thine heart' - Proverbs 3.5, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF185]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFQ6	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfq6.jpg	new	in stock	2.5 GBP			5033485004046	Trinitarian Bible Society	CFQ6				0			70 g
CFQSET	Greetings Cards - Q series (mixed pack of 6)	This Q series mixed pack of 6 greetings cards (CFQ1 to CFQ6) provides a selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, thanksgiving, comfort and other Gospel themes. With superb natural colour photographs on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFQSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfqset.jpg	new	in stock	2.5 GBP			5033485004053	Trinitarian Bible Society	CFQSET				0			70 g
CFR1	Greetings Cards - Thanks be unto God for his unspeakable gift - 2 Corinthians 9.15	Displaying 'Thanks be unto God for his unspeakable gift' from 2 Corinthians 9.15, these single design cards have a superb colour illustration on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFR1	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfr1.jpg	new	in stock	2.5 GBP			5033485004312	Trinitarian Bible Society	CFR1				0			120 g
CFR2	Greetings Cards - For unto you is born this day...a Saviour, which is Christ the Lord - Luke 2.11	Displaying 'For unto you is born this day...a Saviour, which is Christ the Lord' from Luke 2.11, these single design cards have a superb colour illustration on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFR2	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfr2.jpg	new	in stock	2.5 GBP			5033485004329	Trinitarian Bible Society	CFR2				0			120 g
CFR3	Greetings Cards - The LORD is my shepherd; I shall not want - Psalm 23.1	Displaying 'The LORD is my shepherd; I shall not want' from Psalm 23.1, these single design cards have a superb colour illustration on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFR3	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfr3.jpg	new	in stock	2.5 GBP			5033485004336	Trinitarian Bible Society	CFR3				0			120 g
CFR4	Greetings Cards - I love them that love me - Proverbs 8.17	Displaying 'I love them that love me' from Proverbs 8.17, these single design cards have a superb colour illustration on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFR4	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfr4.jpg	new	in stock	2.5 GBP			5033485004343	Trinitarian Bible Society	CFR4				0			120 g
CFR5	Greetings Cards - God is our refuge and strength, a very present help in trouble - Psalm 46.1	Displaying 'God is our refuge and strength, a very present help in trouble' from Psalm 46.1, these single design cards have a superb colour illustration on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFR5	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfr5.jpg	new	in stock	2.5 GBP			5033485004350	Trinitarian Bible Society	CFR5				0			120 g
CFR6	Greetings Cards - This is the day which the LORD hath made - Psalm 118.24	Displaying 'This is the day which the LORD hath made' from Psalm 118.24, these single design cards have a superb colour illustration on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFR6	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfr6.jpg	new	out of stock	2.5 GBP			5033485004367	Trinitarian Bible Society	CFR6				0			120 g
CFRSET	Greetings Cards - R series (mixed pack of 6)	This R series mixed pack of 6 greetings cards (CFR1 to CFR6) provides a selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, thanksgiving, comfort and other Gospel themes. With superb colour illustration on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFRSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfrset.jpg	new	out of stock	2.5 GBP			5033485004374	Trinitarian Bible Society	CFRSET				0			120 g
CFWSET	Greetings Cards - W seasonal series (mixed pack of 6)	This W series mixed pack of 6 greetings cards provides a seasonal selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, comfort and other Gospel themes. With superb natural colour photographs on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFWSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfwset.jpg	new	out of stock	2.5 GBP			5033485003490	Trinitarian Bible Society	CFWSET				0			120 g
CHIA111	Chinese Article -The Lord Gave the Word	In our Chinese translation of the article 'The Lord Gave the Word' we trace the history of the Bible from its origin in divine self-revelation, through its embodiment in written form by supernatural inspiration, to its accurate transmission to this present age by providential preservation.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CHIA111	https://www.tbsbibles.org/resource/resmgr/store/product-images/chia111.jpg	new	in stock	0 GBP			9781862283916	Trinitarian Bible Society	CHIA111				0			80 g
CHIENGJN	Chinese/English Gospel according to John	Chinese/English diglot Gospel according to John in attractive pictorial paperback. Suitable for evangelistic purposes.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CHIENGJN	https://www.tbsbibles.org/resource/resmgr/store/product-images/chiengjn.jpg	new	in stock	1.4 GBP			9781862284456	Trinitarian Bible Society	CHIENGJN				0			140 g
CHIJN	Chinese Gospel according to John	Chinese Gospel according to John in attractive pictorial paperback. Suitable for evangelistic purposes.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CHIJN	https://www.tbsbibles.org/resource/resmgr/store/product-images/chijn.jpg	new	in stock	0.9 GBP			9781862283930	Trinitarian Bible Society	CHIJN				0			100 g
CYMMK	Welsh Gospel according to Mark	This Gospel according to Mark in the Welsh language is very suitable for evangelistic purposes. Pictorial paperback cover. [Was WELMK]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CYMMK	https://www.tbsbibles.org/resource/resmgr/store/product-images/cymmk.jpg	new	in stock	0.9 GBP			9781862282179	Trinitarian Bible Society	CYMMK				Pictorial			40 g
DEUB2/ABK	German Bible (hardback)	The 1912/1998 Luther German Bible with a lightly revised New Testament to improve accuracy. [Was GERB2/BK]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=DEUB2/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/deub2_abk.jpg	new	in stock	14.5 GBP			9781862283886	Trinitarian Bible Society	DEUB2/ABK				Black			780 g
DL/SC	Daily Light, pocket edition (paperback)	Pocket edition of the classic daily devotional in the Authorised (King James) Version. Morning and evening Scripture readings, with section of readings for special occasions. Index of theme verses. Pictorial paperback. A good introduction to reading the AV and an excellent, low-cost gift for any occasion. [Was DLS]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=DL/SC	https://www.tbsbibles.org/resource/resmgr/store/product-images/dl_sc.jpg	new	in stock	6.5 GBP			9781862281837	Trinitarian Bible Society	DL/SC				Pictorial			130 g
DLLP/ABR	Daily Light, large print (hardback)	Classic daily devotional in the Authorised (King James) Version. Morning and evening Scripture readings, with section of readings for special occasions. Index of theme verses. Vinyl covered hardback. A good introduction to reading the AV and an excellent gift for any occasion. [Was DLHB]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=DLLP/ABR	https://www.tbsbibles.org/resource/resmgr/store/product-images/dllp_abr.jpg	new	in stock	15 GBP			9781862282902	Trinitarian Bible Society	DLLP/ABR				Brown			430 g
DLSL/EBR	Daily Light, slimline edition (leather effect)	Slimline medium print edition of the Daily Light devotional in the Authorised (King James) Version. Featuring brown soft leather effect cover, gilt page edges and a marker ribbon, this edition includes morning and evening Scripture readings, readings for special occasions, and an index of theme verses. A good introduction to reading the AV and an excellent gift for any occasion. [Was DLSL]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=DLSL/EBR	https://www.tbsbibles.org/resource/resmgr/store/product-images/dlsl_ebr.jpg	new	out of stock	12.5 GBP			9781862284432	Trinitarian Bible Society	DLSL/EBR				Brown			230 g
ELLB/ABK	Greek Bible (hardback)	Vinyl covered hardback Bible in the literary Greek (Katharevousa) language. Bambas version. [Was GB]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=ELLB/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/ellb_abk.jpg	new	in stock	11.5 GBP			9781862281196	Trinitarian Bible Society	ELLB/ABK				Black			510 g
ELLJN	Greek Gospel according to John	Blue paperback Gospel according to John in Katharevousa Greek, suitable for reading and evangelism. Bambas version. [Was MGJN]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=ELLJN	https://www.tbsbibles.org/resource/resmgr/store/product-images/elljn.jpg	new	out of stock	0.7 GBP			9780907861027	Trinitarian Bible Society	ELLJN				Blue			40 g
FASJN2	Persian (Farsi) Gospel according to John	Gospel according to John in attractive pictorial paperback in the Persian (Farsi) language as spoken by people in Iran. Eminently suitable for evangelising immigrants from several nations. [Was FARJN2]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=FASJN2	https://www.tbsbibles.org/resource/resmgr/store/product-images/fasjn2.jpg	new	in stock	0.5 GBP			9781862284265	Trinitarian Bible Society	FASJN2				0			30 g
FRAA111	French Article: La Parole Que Donna Le Seigneur	In our French translation of the article 'The Lord Gave the Word' we trace the history of the Bible from its origin in divine self-revelation, through its embodiment in written form by supernatural inspiration, to its accurate transmission to this present age by providential preservation. [Was FA111]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=FRAA111	https://www.tbsbibles.org/resource/resmgr/store/product-images/fraa111.jpg	new	in stock	0 GBP			9781862281813	Trinitarian Bible Society	FRAA111				0			60 g
FRAMT	French Gospel according to Matthew	With an attractive pictorial paperback cover, this Gospel according to Matthew in French is suitable for evangelistic purposes. Paragraphed text. TBS version. [Was FMT]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=FRAMT	https://www.tbsbibles.org/resource/resmgr/store/product-images/framt.jpg	new	out of stock	0 GBP			9781862282407	Trinitarian Bible Society	FRAMT				0			230 g
FRAMT2	French Gospel according to Matthew	With an attractive pictorial paperback cover, this Gospel according to Matthew in French is suitable for evangelistic purposes. Paragraphed text. TBS version. [Was FMT]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=FRAMT2	https://www.tbsbibles.org/resource/resmgr/store/product-images/framt2.jpg	new	in stock	0.7 GBP			9781862285255	Trinitarian Bible Society	FRAMT2				0			70 g
GRCNT/ABL	Koine Greek New Testament (Textus Receptus, hardback)	The New Testament in 1st century Greek. Our edition is the Textus Receptus as prepared by F.H.A. Scrivener in the late 1800s. In vinyl covered hardback. [Was GRNT1]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=GRCNT/ABL	https://www.tbsbibles.org/resource/resmgr/store/product-images/grcnt_abl.jpg	new	out of stock	0 GBP			9781862280977	Trinitarian Bible Society	GRCNT/ABL				Blue			400 g
H1	Hidden Texts Book 1	Hidden Texts Book 1 contains sixteen puzzles that involve searching the Scriptures to find the 'Hidden Texts'. These puzzles have been designed for young people particularly to encourage the reading and memorisation of Holy Scripture through material based on the Bible.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=H1	https://www.tbsbibles.org/resource/resmgr/store/product-images/h1.jpg	new	out of stock	1.25 GBP			9781862280458	Trinitarian Bible Society	H1				0			40 g
H2	Hidden Texts Book 2	Hidden Texts Book 2 contains sixteen puzzles that involve searching the Scriptures to find the 'Hidden Texts'. These puzzles have been designed for young people particularly to encourage the reading and memorisation of Holy Scripture through material based on the Bible.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=H2	https://www.tbsbibles.org/resource/resmgr/store/product-images/h2.jpg	new	in stock	1.25 GBP			9781862280465	Trinitarian Bible Society	H2				0			40 g
H3	Hidden Texts Book 3	Hidden Texts Book 3 contains sixteen puzzles that involve searching the Scriptures to find the 'Hidden Texts'. These puzzles have been designed for young people particularly to encourage the reading and memorisation of Holy Scripture through material based on the Bible.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=H3	https://www.tbsbibles.org/resource/resmgr/store/product-images/h3.jpg	new	in stock	1.25 GBP			9781862280472	Trinitarian Bible Society	H3				0			40 g
H4	Hidden Texts Book 4	Hidden Texts Book 4 contains sixteen puzzles that involve searching the Scriptures to find the 'Hidden Texts'. These puzzles have been designed for young people particularly to encourage the reading and memorisation of Holy Scripture through material based on the Bible.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=H4	https://www.tbsbibles.org/resource/resmgr/store/product-images/h4.jpg	new	in stock	1.25 GBP			9781862280489	Trinitarian Bible Society	H4				0			40 g
HBOGRCB/ABK	Hebrew and Greek (Biblical languages) Bible (hardback)	This Bible in the Biblical languages provides in one volume the Old Testament in the Ginsburg/Bomberg Masoretic Hebrew Text and the New Testament in the Greek Textus Receptus of F. H. A. Scrivener. This Holy Bible in the Original Languages will be useful not only to scholars and students, but to anyone wishing to have a complete edition of the texts underlying Reformation-era Bibles. [Was HEGRB]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=HBOGRCB/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/hbogrcb_abk.jpg	new	in stock	20 GBP			9781862281165	Trinitarian Bible Society	HBOGRCB/ABK				Black			700 g
HBOHEBB/ABK	Hebrew Bible (hardback)	Vinyl covered hardback Bible in the Hebrew language. Ginsburg edition of the Bomberg/ben Chayyim Masoretic Old Testament and the Delitzsch translation of the New Testament. [Was HEB]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=HBOHEBB/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/hbohebb_abk.jpg	new	in stock	12 GBP			9781862281172	Trinitarian Bible Society	HBOHEBB/ABK				Black			710 g
HEBA100	Hebrew Article: A Textual Key to the New Testament	Proponents of the Critical Greek Text of the New Testament claim that the differences between it and the Textus Receptus are minor. This article lists the most major of those differences and shows that these are not as minor as some claim.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=HEBA100	https://www.tbsbibles.org/resource/resmgr/store/product-images/heba100.jpg	new	in stock	0 GBP			9781862280670	Trinitarian Bible Society	HEBA100				0			40 g
HEBJN	Hebrew: Large Print Gospel according to John	This large print Gospel according to John in Hebrew with clear print and references is suitable for evangelistic purposes. TBS revised Delitzsch version in dark blue paperback cover. [Was HEJN]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=HEBJN	https://www.tbsbibles.org/resource/resmgr/store/product-images/hebjn.jpg	new	out of stock	0 GBP			9781862281776	Trinitarian Bible Society	HEBJN				0			150 g
HEBNT/ABK	Hebrew New Testament (hardback)	Vinyl covered hardback New Testament in the Hebrew language. Delitzsch version. [Was HENT]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=HEBNT/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/hebnt_abk.jpg	new	in stock	6.25 GBP			9781862281202	Trinitarian Bible Society	HEBNT/ABK				Black			220 g
HEBRG	Hebrew Romans and Galatians	This large-print volume contains Paul's letters to the Romans and Galatian Churches. Maroon paperback cover.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=HEBRG	https://www.tbsbibles.org/resource/resmgr/store/product-images/hebrg.jpg	new	in stock	1 GBP			9781862285026	Trinitarian Bible Society	HEBRG				0			550 g
HMTB3	Hungarian Booklet - Church of Living God	Attractive, colourful booklet tracts in the Hungarian language. Sold in packs of 5, these bring together Scriptures on the theme The Church of the Living God and are ideal for evangelistic purposes. Karoli version.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=HMTB3	https://www.tbsbibles.org/resource/resmgr/store/product-images/hmtb3.jpg	new	out of stock	0 GBP			9781862283435	Trinitarian Bible Society	HMTB3				0			120 g
HSET	Hidden Texts Books: Mixed set of 4	Set of four Hidden Text Books. Each book contains sixteen puzzles that involve searching the Scriptures to find the 'Hidden Texts'. These puzzles have been designed for young people particularly to encourage the reading and memorisation of Holy Scripture through material based on the Bible. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=HSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/hset.jpg	new	out of stock	4.75 GBP			9781862280571	Trinitarian Bible Society	HSET				0			190 g
HUNB/SBK	Hungarian Bible (vinyl paperback)	Hungarian Bible (Károli version) in black vinyl covered paperback. [Was HUNGBS]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=HUNB/SBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/hunb_sbk.jpg	new	out of stock	6 GBP			9781862281370	Trinitarian Bible Society	HUNB/SBK				Black			350 g
ITAB/ABK	Italian Bible (hardback)	Quality vinyl covered hardback Italian Bible with cross references and chapter and paragraph headings. Reformation-era Diodati version. [Was ITB]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=ITAB/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/itab_abk.jpg	new	in stock	32.5 GBP			9788823710405	Trinitarian Bible Society	ITAB/ABK				Black			770 g
JN	Gospel according to John	With an attractive pictorial paperback cover, this Gospel according to John from our medium print Gospel series is very suitable for evangelistic purposes. Paragraphed Authorised (King James) Version text with headings. [Was JN2]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=JN	https://www.tbsbibles.org/resource/resmgr/store/product-images/jn.jpg	new	in stock	0.6 GBP			9781862281677	Trinitarian Bible Society	JN				Pictorial			50 g
JN/EDIN	Gospel according to John for Edinburgh	With an attractive pictorial paperback cover, this Gospel according to John from our medium print Gospel series is very suitable for evangelistic purposes. Paragraphed Authorised (King James) Version text with headings. [Was JN2]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=JN/EDIN	https://www.tbsbibles.org/resource/resmgr/store/product-images/jn_edin.jpg	new	out of stock	0 GBP			9781862281677	Trinitarian Bible Society	JN/EDIN				Pictorial			50 g
JN/EDINP100	Gospel according to John for Edinburgh	With an attractive pictorial paperback cover, this Gospel according to John from our medium print Gospel series is very suitable for evangelistic purposes. Paragraphed Authorised (King James) Version text with headings. [Was JN2]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=JN/EDINP100	https://www.tbsbibles.org/resource/resmgr/store/product-images/jn_edinp100.jpg	new	out of stock	0 GBP			9781862281677	Trinitarian Bible Society	JN/EDINP100				Pictorial			5000 g
JNXXLP	Giant Print Gospel according to John	Attractive pictorial paperback. This giant print Gospel according to John is one of a number of large print Scripture items including booklets, Psalms, New Testaments and Bibles, and is suitable for evangelistic purposes. [Was JN3]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=JNXXLP	https://www.tbsbibles.org/resource/resmgr/store/product-images/jnxxlp.jpg	new	in stock	1.25 GBP			9781862282773	Trinitarian Bible Society	JNXXLP				Pictorial			160 g
LBT1	Small Booklets - Grace and Truth	Pack of 10 single title miniature gold Scripture booklets, suitable for children and as tracts. Grace and Truth, along with its companion Better than Gold, give Scriptures under various headings such as Sin and Salvation, Redemption, Uncertain Riches, A Treasure to be Desired. [Was LB1]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=LBT1	https://www.tbsbibles.org/resource/resmgr/store/product-images/lbt1.jpg	new	out of stock	1.75 GBP			9781862280533	Trinitarian Bible Society	LBT1				Gold			20 g
LBT2	Small Booklets - Better Than Gold	Pack of 10 single title miniature gold Scripture booklets, suitable for children and as tracts. Better than Gold, along with its companion Grace and Truth, give Scriptures under various headings such as Sin and Salvation, Redemption, Uncertain Riches, A Treasure to be Desired. [Was LB2]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=LBT2	https://www.tbsbibles.org/resource/resmgr/store/product-images/lbt2.jpg	new	in stock	1.75 GBP			9781862280540	Trinitarian Bible Society	LBT2				Gold			30 g
LITMK	Lithuanian Gospel according to Mark	This Gospel according to Mark in the Lithuanian language is suitable for distribution and evangelistic purposes. Historic pictorial paperback cover. [Was LMK]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=LITMK	https://www.tbsbibles.org/resource/resmgr/store/product-images/litmk.jpg	new	in stock	0.5 GBP			9781862281738	Trinitarian Bible Society	LITMK				Pictorial			80 g
LK	Gospel according to Luke	Attractive pictorial paperback cover. This Gospel according to Luke from our medium print Gospel series is suitable for distribution and evangelistic purposes. Paragraphed text with headings and references.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=LK	https://www.tbsbibles.org/resource/resmgr/store/product-images/lk.jpg	new	in stock	0.6 GBP			9781862281769	Trinitarian Bible Society	LK				Pictorial			60 g
